entry,tidspunkt,temperatur,trykk,fuktighet,pm25,pm10
7541,2022-11-28 12:28:40.166423,12.538906891749072,1009.524139450335,33.51136775866466,0,0
7542,2022-11-28 12:29:13.057729,12.939054917222286,1009.5442830487689,33.35418480987886,0,0
7543,2022-11-28 12:29:45.951365,13.689453757151103,1009.5372166725414,32.19334330284757,0,0
7544,2022-11-28 12:30:18.772989,14.132906736952854,1009.5264426070161,31.13659534277404,0,0
7545,2022-11-28 12:30:51.664111,13.66518173923957,1009.4970670378332,32.20084518880624,0,0
7546,2022-11-28 12:31:24.552460,13.360029308177712,1009.513244914469,31.72658525016431,0,0
7547,2022-11-28 12:31:57.378277,14.390226140702389,1009.5319052079258,31.041289932118712,0,0
7548,2022-11-28 12:32:30.268453,14.663852744305338,1009.4949328489951,30.806351853594197,0,0
7549,2022-11-28 12:33:03.157996,14.907965984504006,1009.475355063007,30.62074252863025,0,0
7550,2022-11-28 12:33:35.979082,14.73549725405935,1009.5262396509878,30.47010619226966,0,0
7551,2022-11-28 12:34:08.867269,13.188361562034924,1009.5446298338787,32.471113775078,0,0
7552,2022-11-28 12:34:41.755564,12.747221292284262,1009.5596611220407,33.43140132305604,0,0
7553,2022-11-28 12:35:14.570124,12.655575106154872,1009.5207478720008,33.14147735503756,0,0
7554,2022-11-28 12:35:47.460849,13.842721615485885,1009.5366870464047,32.11774276198056,0,0
7555,2022-11-28 12:36:20.349931,13.884685621800553,1009.5037783934758,31.562530230332648,0,0
7556,2022-11-28 12:36:53.168620,13.439638799156477,1009.5042227159479,31.68028687483636,0,0
7557,2022-11-28 12:37:26.049839,13.356047741829219,1009.500359207108,32.48975580434498,0,0
7558,2022-11-28 12:37:58.945788,13.913401699879802,1009.4947726141503,31.29676059524784,0,0
7559,2022-11-28 12:38:31.764010,11.56054575202138,1009.5820205931362,34.01172841313335,0,0
7560,2022-11-28 12:39:04.652720,11.596398251491586,1009.5389370598211,34.40895988773748,0,0
7561,2022-11-28 12:39:37.534639,11.669430315640712,1009.5304396860869,34.43667876256877,0,0
7562,2022-11-28 12:40:10.363893,12.181577745328148,1009.492188749996,34.01072187661309,0,0
7563,2022-11-28 12:40:43.256370,13.322892877146181,1009.3890750210334,32.47893450738152,0,0
7564,2022-11-28 12:41:16.147425,13.64091016878579,1009.456823930265,31.90938501714085,0,0
7565,2022-11-28 12:41:48.967088,11.287093148914023,1009.4920958456684,34.2622187910657,0,0
7566,2022-11-28 12:42:21.857008,11.441804634872394,1009.52691566323,35.28753884104261,0,0
7567,2022-11-28 12:42:54.748508,11.162185228852799,1009.5410573521384,35.67150480179391,0,0
7568,2022-11-28 12:43:27.570741,11.694619683978377,1009.5040592222005,34.89024890134523,0,0
7569,2022-11-28 12:44:00.462774,12.0839347224517,1009.4601608573056,34.090224546808315,0,0
7570,2022-11-28 12:44:33.354159,12.78457349024482,1009.4425190928282,33.37690181526174,0,0
7571,2022-11-28 12:45:06.172539,12.567838664540817,1009.3679985937483,33.68204787415706,0,0
7572,2022-11-28 12:45:39.066676,12.408285173606583,1009.3726955426182,33.85108921643921,0,0
7573,2022-11-28 12:46:11.955568,11.780046067085351,1009.4201462844478,34.4927478770994,0,0
7574,2022-11-28 12:46:44.780031,13.742361308252201,1009.3966367757077,32.5499227016295,0,0
7575,2022-11-28 12:47:17.661815,13.683335181075531,1009.3976043203313,32.25145572415207,0,0
7576,2022-11-28 12:47:50.564604,11.497659261999972,1009.4462987052535,33.6370634211738,0,0
7577,2022-11-28 12:48:23.384731,11.561986417755595,1009.4302855189862,34.615701347459456,0,0
7578,2022-11-28 12:48:56.277324,11.213831910469251,1009.4713869546654,35.08755023681453,0,0
7579,2022-11-28 12:49:29.171538,9.828601261657694,1009.4895384873832,37.351684682583226,0,0
7580,2022-11-28 12:50:01.994113,10.755929460509641,1009.479615422016,36.71483100908993,0,0
7581,2022-11-28 12:50:34.889475,10.46276289979593,1009.4789664488826,36.655304917163654,0,0
7582,2022-11-28 12:51:07.784089,9.615737883844783,1009.5587671564085,38.21335588669381,0,0
7583,2022-11-28 12:51:40.608921,10.485246699234922,1009.5497729278347,36.76362046929005,0,0
7584,2022-11-28 12:52:13.506511,11.69340922347434,1009.5302724833658,34.712536920559124,0,0
7585,2022-11-28 12:52:46.404394,10.946201915403078,1009.4779174549527,35.29854677479085,0,0
7586,2022-11-28 12:53:19.230483,10.055761024588755,1009.4803204992406,36.218766094485204,0,0
7587,2022-11-28 12:53:52.127393,11.282020677751717,1009.4911340168932,34.965946239342806,0,0
7588,2022-11-28 12:54:25.024027,10.58605910870542,1009.4676765595477,36.4933792049406,0,0
7589,2022-11-28 12:54:57.852334,10.899453788511368,1009.5025293124734,36.35760594278457,0,0
7590,2022-11-28 12:55:30.748139,10.974618261102295,1009.4656526605588,35.3842974976365,0,0
7591,2022-11-28 12:56:03.646005,12.333924385753068,1009.4131140174012,34.617769717155774,0,0
7592,2022-11-28 12:56:36.474346,9.62783511048639,1009.4394734694897,37.29777997485797,0,0
7593,2022-11-28 12:57:09.373392,10.778524810292511,1009.4141962193405,36.763411931971405,0,0
7594,2022-11-28 12:57:42.274837,10.547849865220531,1009.4249162123665,37.5351491032071,0,0
7595,2022-11-28 12:58:15.097703,11.837916957738962,1009.3714784544582,35.44855590315148,0,0
7596,2022-11-28 12:58:48.004412,12.501434875644394,1009.3785884492016,33.90478590049676,0,0
7597,2022-11-28 12:59:20.904777,12.774770355417191,1009.37151022035,33.85146706889703,0,0
7598,2022-11-28 12:59:53.732452,11.793763458991883,1009.4065007124267,34.851968225873854,0,0
7599,2022-11-28 13:00:26.629754,10.748376869425844,1009.4484874020123,35.563934992360686,0,0
7600,2022-11-28 13:00:59.527031,11.725343117582087,1009.3616123380365,34.60770984866701,0,0
7601,2022-11-28 13:01:32.348957,12.900660745668775,1009.3573089714928,33.91039773377525,0,0
7602,2022-11-28 13:02:05.252516,12.897552426198338,1009.302094600907,33.70719514926,0,0
7603,2022-11-28 13:02:38.148340,12.405057214836201,1009.2765397068086,34.21436438263591,0,0
7604,2022-11-28 13:03:10.973976,11.587348703209498,1009.3412141810567,35.470292262975065,0,0
7605,2022-11-28 13:03:43.868989,12.301301440076795,1009.2648312316538,34.04685324162136,0,0
7606,2022-11-28 13:04:16.759705,12.382290439037615,1009.2298289142894,34.03982464879795,0,1
7607,2022-11-28 13:04:49.592793,12.975946031521257,1009.2400742599302,33.337659188978144,0,0
7608,2022-11-28 13:05:22.489357,11.408832516419166,1009.2165627295284,34.46737591509045,0,0
7609,2022-11-28 13:05:55.385293,11.711047947602292,1009.2373515325978,34.17996720752239,0,0
7610,2022-11-28 13:06:28.211364,13.228189307142587,1009.230295008789,33.09163517849917,0,0
7611,2022-11-28 13:07:06.297292,14.306171010865103,1009.2724341199626,31.389713918938334,0,0
7612,2022-11-28 13:07:39.187657,13.064145254756557,1009.2836787679616,32.247589704279754,0,0
7613,2022-11-28 13:08:12.018965,13.504828188914352,1009.2736468438602,31.393359802102726,0,0
7614,2022-11-28 13:08:44.914446,14.420073752994153,1009.3360729326305,31.192557666157988,0,0
7615,2022-11-28 13:09:17.806162,12.717367799842215,1009.2609900051407,32.4351401835359,0,0
7616,2022-11-28 13:09:50.628041,14.045163485671413,1009.2792567420125,31.321555658552537,0,0
7617,2022-11-28 13:10:23.513391,11.00217287283351,1009.3334627099662,35.4503561915084,0,0
7618,2022-11-28 13:10:56.406762,11.346464238149714,1009.2804770715015,35.199922724713986,0,0
7619,2022-11-28 13:11:29.228688,12.44425386249166,1009.2523022544157,34.029817573312236,0,0
7620,2022-11-28 13:12:02.128949,11.628966034392842,1009.3249290898389,34.70017205522681,0,0
7621,2022-11-28 13:12:35.021134,9.86364686100675,1009.3536052839077,37.08212857210684,0,0
7622,2022-11-28 13:13:07.845075,9.758510091414639,1009.3547425268764,37.2815844276693,0,0
7623,2022-11-28 13:13:40.740782,9.481373664860975,1009.3397398421238,37.69635554399824,0,0
7624,2022-11-28 13:14:13.638532,10.09910704735283,1009.3557807039616,36.85006782552539,0,0
7625,2022-11-28 13:14:46.464705,12.098745664354395,1009.2946952282009,34.965310921722995,0,0
7626,2022-11-28 13:15:19.365661,11.775318099753498,1009.299158687759,35.13351820111394,0,0
7627,2022-11-28 13:15:52.263249,12.326374340263843,1009.3325917521596,34.004523524335426,0,0
7628,2022-11-28 13:16:25.091169,12.033725740275862,1009.333636271946,33.95851526109477,0,0
7629,2022-11-28 13:16:57.988883,12.36666498671977,1009.3125058834344,34.12466117084533,0,0
7630,2022-11-28 13:17:30.887616,12.815469760897152,1009.2959071214572,33.31158467551487,0,0
7631,2022-11-28 13:18:03.714067,12.160826654222795,1009.3636304149669,34.0379223605505,0,0
7632,2022-11-28 13:18:36.611897,11.668046917247326,1009.3594433435985,35.156290272158046,0,0
7633,2022-11-28 13:19:09.508091,10.778524810292511,1009.3639397834736,36.304391159052855,0,0
7634,2022-11-28 13:19:42.334617,9.360452603109103,1009.3466347425754,38.164046454863666,0,0
7635,2022-11-28 13:20:15.229295,9.688027746936317,1009.3326994189338,38.352642091511356,0,0
7636,2022-11-28 13:20:48.123873,8.129439927595744,1009.3567536449546,40.48010279883535,0,0
7637,2022-11-28 13:21:20.956134,7.492539751001191,1009.4386986887139,41.8502747864863,0,0
7638,2022-11-28 13:21:53.855745,8.571551174440815,1009.3960541738702,40.469423803130404,0,0
7639,2022-11-28 13:22:26.756343,10.142589438935044,1009.4001499371761,38.64872572725333,0,0
7640,2022-11-28 13:22:59.588805,9.08377907704979,1009.405279567908,38.94348396530278,0,0
7641,2022-11-28 13:23:32.491295,8.669668890365518,1009.4400367363567,40.488945263038566,0,0
7642,2022-11-28 13:24:05.393049,7.307442824082936,1009.5389704413084,43.685417573282564,0,0
7643,2022-11-28 13:24:38.221277,6.946764878568893,1009.5232319365736,43.768838703317066,0,0
7644,2022-11-28 13:25:11.128549,7.331604404038403,1009.5206896677364,44.495023980744534,0,0
7645,2022-11-28 13:25:44.031615,6.7168542986533915,1009.4784638051508,44.35126842547013,0,0
7646,2022-11-28 13:26:16.860438,7.881065344209503,1009.4429573390262,43.33352677342129,0,0
7647,2022-11-28 13:26:49.773310,7.172982783528075,1009.4440636170734,44.08726497785087,0,0
7648,2022-11-28 13:27:22.679065,6.572896153305105,1009.4299533379813,45.54441717854687,0,0
7649,2022-11-28 13:27:55.509004,6.852236264733934,1009.484015127396,45.55820731765142,0,0
7650,2022-11-28 13:28:28.423552,6.434749251820143,1009.4882986617773,46.12031365612819,0,0
7651,2022-11-28 13:29:01.331681,6.404040874725384,1009.3995247868017,46.35092652857734,0,0
7652,2022-11-28 13:29:34.169568,6.589866552881503,1009.4421268455341,45.46913526469847,0,0
7653,2022-11-28 13:30:07.070261,6.5935554027902405,1009.4498312347182,45.47984879416165,0,0
7654,2022-11-28 13:30:39.982401,7.40833270161224,1009.4781438597162,44.5252969002569,0,0
7655,2022-11-28 13:31:12.819161,8.007506970652447,1009.4342815993188,42.50423811619862,0,0
7656,2022-11-28 13:31:45.733232,8.559281335423698,1009.3871413882648,41.55148378283273,0,0
7657,2022-11-28 13:32:18.639613,8.111537405728326,1009.3604808150974,42.008917339820826,0,0
7658,2022-11-28 13:32:51.478819,7.832283630926783,1009.4049774813152,42.51868930763248,0,0
7659,2022-11-28 13:33:24.386638,7.741348370876135,1009.4155922892719,43.67959200457737,0,0
7660,2022-11-28 13:33:57.293435,7.555520418831173,1009.3951530131595,44.01423374799434,0,0
7661,2022-11-28 13:34:30.131288,7.462837098261837,1009.4051716115277,43.59096769505453,0,0
7662,2022-11-28 13:35:03.039671,6.42349734040918,1009.4240558547197,45.33962994368364,0,0
7663,2022-11-28 13:35:35.946013,6.862841729995553,1009.4317160485709,45.07306828365858,0,0
7664,2022-11-28 13:36:08.785188,7.246299147926085,1009.4411400531952,44.15222004305144,0,0
7665,2022-11-28 13:36:41.695150,6.613473638428325,1009.4165304931416,45.1875977540732,0,0
7666,2022-11-28 13:37:14.604086,6.633301277829541,1009.4067742215829,45.14519232515127,0,0
7667,2022-11-28 13:37:47.442915,7.18026869153318,1009.3951415555633,44.562331386105875,0,0
7668,2022-11-28 13:38:20.351825,6.907569136525743,1009.4382050442053,44.76964732793311,0,0
7669,2022-11-28 13:38:53.259862,7.000343709046301,1009.4177867331153,44.659083482492825,0,0
7670,2022-11-28 13:39:26.094419,7.0884156029810015,1009.4623255620298,44.72428930537887,0,0
7671,2022-11-28 13:39:59.006788,7.3565982016528295,1009.4692367887801,43.8540965682709,0,0
7672,2022-11-28 13:40:31.916262,8.284357410860409,1009.4241739382857,42.526210423518904,0,0
7673,2022-11-28 13:41:04.748602,8.674741174407247,1009.4126746803173,41.67403912555671,0,0
7674,2022-11-28 13:41:37.657441,8.816225465298452,1009.4012533390445,40.278725923374736,0,0
7675,2022-11-28 13:42:10.569832,9.407843207682827,1009.3800669964988,39.28190520542831,0,0
7676,2022-11-28 13:42:43.407795,9.856054240090753,1009.3890920289616,38.71850718148977,0,0
7677,2022-11-28 13:43:16.306895,9.559552323763526,1009.3808332688135,38.448740843082646,0,0
7678,2022-11-28 13:43:49.215508,9.690049973115247,1009.3698209996579,38.018566807921275,0,0
7679,2022-11-28 13:44:22.049338,10.116766525005229,1009.4030289959171,38.08887936104634,0,0
7680,2022-11-28 13:44:54.960492,9.874782871504411,1009.4216077448006,37.954579436385316,0,0
7681,2022-11-28 13:45:27.864839,10.866203475242191,1009.3947822435864,36.461658573405344,0,0
7682,2022-11-28 13:46:00.697388,10.33030758796369,1009.3849521049362,36.47772087386163,0,0
7683,2022-11-28 13:46:33.604823,10.023549226833165,1009.3954327151748,37.26537006048973,0,0
7684,2022-11-28 13:47:06.507706,10.477297412958126,1009.4201391663152,36.97964248617705,0,0
7685,2022-11-28 13:47:39.342398,11.582623581504919,1009.3570725274429,35.320208376627065,0,0
7686,2022-11-28 13:48:12.245442,10.435795988407666,1009.3576590375676,36.35940938007849,0,0
7687,2022-11-28 13:48:45.147472,8.604674152643828,1009.3443350845135,38.28625481765048,0,0
7688,2022-11-28 13:49:17.974892,8.583180717888663,1009.3548741761908,39.07551613706672,0,0
7689,2022-11-28 13:49:50.886476,9.087722610037822,1009.3804454228301,39.36502564259173,0,0
7690,2022-11-28 13:50:23.793663,8.226355217431976,1009.4314834988746,41.07730267197133,0,0
7691,2022-11-28 13:50:56.622954,8.332873037402287,1009.4459285147234,40.52577664855051,0,0
7692,2022-11-28 13:51:29.534437,8.306770538670664,1009.4037306876784,40.85128244604657,0,0
7693,2022-11-28 13:52:02.435602,8.383035968376252,1009.494439034573,40.930746396542965,0,0
7694,2022-11-28 13:52:35.278696,9.031646023127452,1009.419935465125,39.87923807782529,0,0
7695,2022-11-28 13:53:08.187733,9.8234923638801,1009.4136553809831,38.53492737278425,0,0
7696,2022-11-28 13:53:41.093401,9.549513185922052,1009.4299437917474,38.008260865743864,0,0
7697,2022-11-28 13:54:13.925395,10.70307452943646,1009.3705432684527,36.09967541797945,0,0
7698,2022-11-28 13:54:46.827216,10.954215317610165,1009.3672513996156,35.70444541504163,0,0
7699,2022-11-28 13:55:19.737892,11.041256978380908,1009.3754860918253,35.66207732344021,0,0
7700,2022-11-28 13:55:52.573138,10.545829776348468,1009.4056285293641,35.99200174591454,0,0
7701,2022-11-28 13:56:25.475835,10.888162233682568,1009.3753297661445,35.73803274567448,0,0
7702,2022-11-28 13:56:58.378135,11.2114136991814,1009.3873927791271,35.559026311104844,0,0
7703,2022-11-28 13:57:31.210097,9.828777677883888,1009.4796328672579,36.667126917353805,0,0
7704,2022-11-28 13:58:04.112673,10.799275645198891,1009.4186280332058,35.19161858293981,0,0
7705,2022-11-28 13:58:37.015880,12.268154415773678,1009.3850786172244,33.50351483521253,0,0
7706,2022-11-28 13:59:09.844757,12.674875385032136,1009.4091488099942,33.09996110033177,0,0
7707,2022-11-28 13:59:42.742741,11.70257532516548,1009.3991184573041,33.39330317293163,0,0
7708,2022-11-28 14:00:15.639654,10.650617284622548,1009.4686188215965,35.061722514256914,0,0
7709,2022-11-28 14:00:48.469903,10.955312112832733,1009.4393392743824,35.14319430230786,0,0
7710,2022-11-28 14:01:21.368718,11.595937118181443,1009.422671457029,34.057137478313955,0,0
7711,2022-11-28 14:01:54.267011,13.03992425035767,1009.3722971047187,32.151898084809936,0,0
7712,2022-11-28 14:02:27.097677,11.56873025578953,1009.3989081036892,33.2398587853274,0,0
7713,2022-11-28 14:02:59.991391,11.626949169425597,1009.4171763155891,32.91154862797278,0,0
7714,2022-11-28 14:03:32.893377,12.592450033968156,1009.4235610228855,32.60945994728687,0,0
7715,2022-11-28 14:04:05.717783,11.247320805605174,1009.5321492524262,34.04270591456675,0,0
7716,2022-11-28 14:04:38.616582,11.749206314659316,1009.4939203182222,33.96004002865356,0,0
7717,2022-11-28 14:05:11.507783,11.668623581469628,1009.4690825596689,33.47612891969103,0,0
7718,2022-11-28 14:05:44.338282,10.552571489889182,1009.4903904996478,35.03039087713669,0,0
7719,2022-11-28 14:06:17.236005,9.514467788753667,1009.5623676025244,36.72670090915789,0,0
7720,2022-11-28 14:06:50.134150,9.372619703706736,1009.5561702111688,37.24353772296796,0,0
7721,2022-11-28 14:07:22.954984,8.966550527936478,1009.5575707812889,38.157106732708726,0,0
7722,2022-11-28 14:07:55.861323,7.957063803628949,1009.6177073074178,40.15375685246781,0,0
7723,2022-11-28 14:08:28.759512,7.382976957225399,1009.6339571978912,41.023314982844354,0,0
7724,2022-11-28 14:09:01.590275,8.192220624116555,1009.633519771451,41.55647642711457,0,0
7725,2022-11-28 14:09:34.489291,8.505874115773615,1009.6152782072741,40.8979802718391,0,0
7726,2022-11-28 14:10:07.385464,7.448733921607903,1009.6718571929295,40.9074259532069,0,0
7727,2022-11-28 14:10:40.222450,8.486605681126095,1009.6285319992734,40.369916685598504,0,0
7728,2022-11-28 14:11:13.124664,8.110154059220097,1009.640727226915,40.4226093798327,0,0
7729,2022-11-28 14:11:46.026120,8.811973752645422,1009.5980596699245,39.836284880900266,0,0
7730,2022-11-28 14:12:18.855530,9.230669573246107,1009.5848212986748,39.07550978095811,0,0
7731,2022-11-28 14:12:51.766428,9.53465172716831,1009.5769910225222,38.1205324035739,0,0
7732,2022-11-28 14:13:24.670723,9.15376542051386,1009.5738152031623,38.65744654452418,0,0
7733,2022-11-28 14:13:57.506435,9.400926382918918,1009.5857811494013,38.356942641035026,0,0
7734,2022-11-28 14:14:30.411906,9.006206861896388,1009.5577666332279,38.90963285412911,0,0
7735,2022-11-28 14:15:03.316860,9.484850548343346,1009.57652304231,38.06664874003968,0,0
7736,2022-11-28 14:15:36.145167,9.050756732329322,1009.6179258045167,38.13617792518155,0,0
7737,2022-11-28 14:16:09.054542,8.241210655274202,1009.6032839816902,39.48145156022553,0,0
7738,2022-11-28 14:16:41.959783,8.953357370337203,1009.579521903962,39.07529967799523,0,0
7739,2022-11-28 14:17:14.789130,8.486064283862177,1009.5645433974729,39.251610715774845,0,0
7740,2022-11-28 14:17:47.698638,9.111318997269468,1009.5505337655413,39.732695208875015,0,1
7741,2022-11-28 14:18:20.598312,7.431393821892824,1009.6147001672565,41.01294101390419,0,0
7742,2022-11-28 14:18:53.437520,9.04086838367822,1009.5510473762167,39.49818378109544,0,0
7743,2022-11-28 14:19:26.338747,8.897100831139177,1009.5646499379684,39.273826471952184,0,0
7744,2022-11-28 14:19:59.241898,8.375115091983425,1009.6239744736251,39.94254346459594,0,0
7745,2022-11-28 14:20:32.074128,9.42628807552628,1009.5890728214009,38.3032129741148,0,0
7746,2022-11-28 14:21:04.984938,9.237586365791167,1009.6013642612877,38.882133804583425,0,0
7747,2022-11-28 14:21:37.889289,8.228760483139993,1009.6219116104726,39.71215212826471,0,0
7748,2022-11-28 14:22:11.634308,9.7905747538111,1009.6158678956361,37.81420064891388,0,0
7749,2022-11-28 14:22:44.473673,8.544806338177533,1009.6347761159029,39.31542385688602,0,0
7750,2022-11-28 14:23:19.133375,8.187440521619386,1009.6435325378377,39.63587343090565,0,0
7751,2022-11-28 14:23:51.968822,8.238905067751624,1009.6456149937509,39.50290826814183,0,0
7752,2022-11-28 14:24:24.866502,9.33793141589198,1009.6174502364893,38.759490173536655,0,0
7753,2022-11-28 14:24:57.778720,9.023089465541798,1009.6386288367704,38.3780934807582,0,0
7754,2022-11-28 14:25:30.613224,9.491484681216129,1009.6556139699791,38.43732187250234,0,0
7755,2022-11-28 14:26:03.512917,9.61754940390285,1009.6705484195662,38.46936675747045,0,0
7756,2022-11-28 14:26:36.424206,9.723711932271899,1009.6905115807899,38.04014688981572,0,0
7757,2022-11-28 14:27:09.253967,10.209452365004871,1009.6548652152569,37.63138622813622,0,0
7758,2022-11-28 14:27:42.166204,10.03738298949644,1009.6878570712096,36.89350620426858,0,0
7759,2022-11-28 14:28:15.068166,10.727514346915402,1009.6489784125562,35.98086063784283,0,0
7760,2022-11-28 14:28:47.909099,11.757105116338398,1009.6543666328865,35.08251084393068,0,0
7761,2022-11-28 14:29:20.811665,11.161550269388483,1009.668807239201,34.62729990647229,0,0
7762,2022-11-28 14:29:53.713511,11.699692154345886,1009.6375283625767,33.85627965483967,0,0
7763,2022-11-28 14:30:26.546335,11.868006056497087,1009.638494078497,33.2974946911299,0,0
7764,2022-11-28 14:30:59.448862,11.875384205158282,1009.6421799619956,33.58451208399148,0,0
7765,2022-11-28 14:31:32.351672,12.722490693217521,1009.5905720407485,32.74950758802771,0,0
7766,2022-11-28 14:32:05.175599,12.374622178957118,1009.6015732402916,32.82641304564888,0,0
7767,2022-11-28 14:32:38.082871,11.95435540586439,1009.6529098328512,32.6164468751452,0,0
7768,2022-11-28 14:33:10.981859,11.76822863699007,1009.6622711261502,33.17213832973772,0,0
7769,2022-11-28 14:33:43.812702,11.056699759535928,1009.7051776898466,33.766639715323514,0,0
7770,2022-11-28 14:34:16.712353,11.058544288188354,1009.7224470623769,34.04256329189408,0,0
7771,2022-11-28 14:34:49.610209,11.17878594569735,1009.7232511467683,34.36860635399269,0,0
7772,2022-11-28 14:35:22.437760,10.86642627774794,1009.737201526946,34.666376580756776,0,0
7773,2022-11-28 14:35:55.341893,9.95754083520766,1009.729108651499,35.77104961177064,0,0
7774,2022-11-28 14:36:28.243909,10.342933602904104,1009.7181148244522,35.3340583823122,0,0
7775,2022-11-28 14:37:01.078173,12.153332060443681,1009.6872125611227,33.5312890420765,0,0
7776,2022-11-28 14:37:33.976095,12.043815845450963,1009.6981625079632,32.9085823238961,0,0
7777,2022-11-28 14:38:06.876034,13.214355111101295,1009.6424882310137,31.84800694470649,0,0
7778,2022-11-28 14:38:39.708213,12.507719940896504,1009.6701599438063,31.993512950052832,0,0
7779,2022-11-28 14:39:12.609336,13.061547980684043,1009.6335909897255,30.90745853525183,0,0
7780,2022-11-28 14:39:45.507656,12.031655007637763,1009.662451513031,31.686492964526533,0,0
7781,2022-11-28 14:40:18.333795,12.778408287228372,1009.6857678556553,31.448114975591388,0,0
7782,2022-11-28 14:40:51.237962,13.511160329491258,1009.665064722885,30.745024342880242,0,0
7783,2022-11-28 14:41:24.129775,12.979003934457223,1009.6604973678996,30.614905165685457,0,0
7784,2022-11-28 14:41:56.964996,12.631766148621677,1009.6671588650116,31.308344927368477,0,0
7785,2022-11-28 14:42:29.858462,12.640237278736215,1009.6785283165649,31.554627382384684,0,0
7786,2022-11-28 14:43:02.752970,10.789417471834234,1009.7399763866089,33.60171628171767,0,0
7787,2022-11-28 14:43:42.515177,10.835069393165803,1009.7537455696188,34.17456775189354,0,0
7788,2022-11-28 14:44:15.416250,11.442206818991476,1009.7517178095393,33.69950206133509,0,0
7789,2022-11-28 14:44:48.238554,13.112273398321946,1009.6581818465738,30.841711436547616,0,0
7790,2022-11-28 14:45:21.128573,13.612197376633464,1009.6649676794175,31.114950311149403,0,0
7791,2022-11-28 14:45:54.019058,12.363844934305337,1009.6732208512313,31.43578811980646,0,0
7792,2022-11-28 14:46:26.841556,12.414570078641345,1009.6844298434726,31.419021207442086,0,0
7793,2022-11-28 14:46:59.736456,13.139941816317549,1009.6689965440086,30.683802513034237,0,0
7794,2022-11-28 14:47:32.624864,13.365900784560448,1009.6701445845487,30.817272413344405,0,0
7795,2022-11-28 14:48:05.452919,13.66224631847859,1009.6413650042922,30.09889828908992,0,0
7796,2022-11-28 14:48:38.344892,13.514051053044756,1009.6361072637577,29.738832060841045,0,0
7797,2022-11-28 14:49:11.236253,11.121085104943445,1009.7487428241042,32.259899103972884,0,0
7798,2022-11-28 14:49:44.056959,10.996178177459264,1009.743605479795,33.54229763591108,0,0
7799,2022-11-28 14:50:16.946529,10.477121718376692,1009.7563350776084,34.550911097903395,0,0
7800,2022-11-28 14:50:49.844028,10.093640306219719,1009.7728414147002,35.17359568777835,0,0
7801,2022-11-28 14:51:22.666958,9.804869568413041,1009.825054986484,36.02674090631999,0,0
7802,2022-11-28 14:51:55.561805,10.18160767048348,1009.7961761522283,35.718974588111905,0,0
7803,2022-11-28 14:52:28.459837,8.828600386132532,1009.773898757185,36.30712635515694,0,0
7804,2022-11-28 14:53:01.286755,9.35112525552588,1009.7908364928422,36.6892942745073,0,0
7805,2022-11-28 14:53:34.183961,9.177743702172009,1009.8310991017763,37.16806369316397,0,0
7806,2022-11-28 14:54:07.074345,10.02862160630476,1009.8029681891219,35.508100381702334,0,0
7807,2022-11-28 14:54:39.909382,10.2309897164861,1009.7863884292215,34.663544968621935,0,0
7808,2022-11-28 14:55:12.800848,10.897322039101049,1009.7821153448531,34.028276776725484,0,0
7809,2022-11-28 14:55:45.703905,11.451949522085037,1009.79367014572,33.827547647195615,0,0
7810,2022-11-28 14:56:18.528736,11.325773897334813,1009.7789486708738,34.12128836707354,0,0
7811,2022-11-28 14:56:51.423379,10.759332229412975,1009.7887754558922,34.39849461950482,0,0
7812,2022-11-28 14:57:24.318437,10.132769394189934,1009.7974551661813,34.518145647872636,0,0
7813,2022-11-28 14:57:57.145308,10.044760996854496,1009.8237438787115,35.40561184388679,0,0
7814,2022-11-28 14:58:30.040664,9.492794982093518,1009.8410331255546,36.06964130418194,0,0
7815,2022-11-28 14:59:02.938526,9.270817055678865,1009.8595626514747,36.209690393024715,0,0
7816,2022-11-28 14:59:35.767001,9.147236019957417,1009.8904603626356,36.35524173803898,0,0
7817,2022-11-28 15:00:08.667014,9.788908190549929,1009.8641184226865,36.597692282755276,0,0
7818,2022-11-28 15:00:41.568150,9.177209021518504,1009.8874991655492,36.41444529878085,0,0
7819,2022-11-28 15:01:14.394217,9.035078613757232,1009.8917588262048,36.82920393970028,0,0
7820,2022-11-28 15:01:47.299326,8.544907805272732,1009.8957031362402,37.45274678354758,0,0
7821,2022-11-28 15:02:20.199810,8.42658002642834,1009.8613301941573,38.10768841724051,0,0
7822,2022-11-28 15:02:53.031497,7.753530578570699,1009.8998467488526,39.39804151202408,0,0
7823,2022-11-28 15:03:25.930384,8.516117112975838,1009.9020784110269,39.10440596471509,0,0
7824,2022-11-28 15:03:58.836581,7.8315436860245295,1009.9158821413404,40.011487986065724,0,0
7825,2022-11-28 15:04:31.670027,7.647559743125212,1009.9242947705749,40.54580977191639,0,0
7826,2022-11-28 15:05:04.569397,7.071265004856223,1009.9441239181808,41.05861253069582,0,0
7827,2022-11-28 15:05:37.482516,7.5516484179105845,1009.942153201415,40.92516935100626,0,0
7828,2022-11-28 15:06:10.311854,8.07593378888362,1009.8856804092715,39.9967017504541,0,0
7829,2022-11-28 15:06:43.218007,7.898866196628627,1009.90572651311,40.338514065646045,0,0
7830,2022-11-28 15:07:16.123547,7.79465465396315,1009.9054612603336,40.63772771151566,0,0
7831,2022-11-28 15:07:48.965979,8.150452502371651,1009.8672076399454,39.88029819096627,0,0
