entry,tidspunkt,temperatur,trykk,fuktighet,pm25,pm10
2830,2022-11-26 02:34:03.388623,3.8473114642662365,1010.173804723059,68.89746849618415,0,0
2831,2022-11-26 02:34:36.236888,3.701874707770009,1010.1392476446141,68.30760480220968,0,0
2832,2022-11-26 02:35:09.165985,3.943753549744181,1010.195115484146,67.85811370603362,0,0
2833,2022-11-26 02:35:42.086944,3.943485574050815,1010.1009609447543,68.14666970527927,0,0
2834,2022-11-26 02:36:14.941473,4.191284133432087,1010.0985723481931,68.33224467166647,0,0
2835,2022-11-26 02:36:47.854863,4.509244080330512,1010.2149467498058,66.9550626415189,0,0
2836,2022-11-26 02:37:20.787894,4.67957934452383,1010.2411970147961,66.9580459374549,0,0
2837,2022-11-26 02:37:53.641263,3.9220822914066753,1010.2090404927684,67.26805933183184,0,0
2838,2022-11-26 02:38:26.563687,4.454374157688114,1010.2059317458715,67.26280061096728,0,0
2839,2022-11-26 02:38:59.480663,4.293529651244248,1010.2233708356093,66.53934904760261,0,0
2840,2022-11-26 02:39:32.338859,3.7953578992436023,1010.235799877883,66.59403539967508,0,0
2841,2022-11-26 02:40:05.263029,4.149207729708566,1010.2056172603579,66.33228646763585,0,0
2842,2022-11-26 02:40:38.187513,4.858752200629466,1010.1589047069953,65.62408881753376,0,0
2843,2022-11-26 02:41:11.041653,4.971181761209195,1010.1899106564923,66.05643762603412,0,1
2844,2022-11-26 02:41:43.959568,4.101639495959154,1010.2213995555067,67.1084515164496,0,0
2845,2022-11-26 02:42:16.886783,3.943946663921344,1010.1445359006314,67.21100791005188,0,0
2846,2022-11-26 02:42:49.741697,4.0025050908259665,1010.1993622437913,67.45053038302083,0,0
2847,2022-11-26 02:43:22.667437,4.3300722922157036,1010.2621553545243,67.08801216234107,0,0
2848,2022-11-26 02:43:55.582331,3.997894190109043,1010.2319362069953,67.19793007973064,0,0
2849,2022-11-26 02:44:28.439799,3.9548197256135023,1010.249671654952,67.39591545419906,0,0
2850,2022-11-26 02:45:01.357857,4.272050502740909,1010.253170928536,66.64880467389521,0,0
2851,2022-11-26 02:45:34.285564,4.451146515903923,1010.3593886605081,65.96277488191714,0,0
2852,2022-11-26 02:46:07.131724,4.540137240285737,1010.3212692207493,66.10390387631818,0,0
2853,2022-11-26 02:46:40.060508,4.786745097351272,1010.2899229813848,66.44226191237705,0,0
2854,2022-11-26 02:47:12.978759,4.271320886482645,1010.2827165880974,66.56977792222159,0,1
2855,2022-11-26 02:47:45.840239,4.260254702061041,1010.3936992075692,67.00587726490993,0,0
2856,2022-11-26 02:48:18.754276,3.7459458156446495,1010.3386030571456,67.45902518748018,0,0
2857,2022-11-26 02:48:51.684618,4.5336062039854,1010.365953870434,67.04003953670609,0,0
2858,2022-11-26 02:49:24.537447,3.95731827088104,1010.3871743472124,67.18538851082997,0,0
2859,2022-11-26 02:49:57.459164,4.012649072981231,1010.4017625651343,67.30382509488891,0,0
2860,2022-11-26 02:50:30.381359,4.247076033199704,1010.4413823133743,67.50978091905597,0,0
2861,2022-11-26 02:51:03.233289,3.9064052131684344,1010.523067867949,66.95173157120932,0,0
2862,2022-11-26 02:51:36.156054,3.9645026302750717,1010.4101757583948,66.87045021486635,0,0
2863,2022-11-26 02:52:09.078922,4.501329877931083,1010.3556575704682,67.12257490592091,0,0
2864,2022-11-26 02:52:41.927466,4.80288329494965,1010.4316525073144,66.22729020531187,0,0
2865,2022-11-26 02:53:14.857110,4.392512609385321,1010.477628876084,66.96993656805192,0,1
2866,2022-11-26 02:53:47.780917,4.249113721446051,1010.3316719070799,67.18885456375335,0,0
2867,2022-11-26 02:54:20.634458,4.192013252362352,1010.5623992118099,66.6974114716935,0,1
2868,2022-11-26 02:54:53.551971,3.7920548175590234,1010.4812246008812,66.9197764245743,0,1
2869,2022-11-26 02:55:26.483029,3.7890952660060435,1010.4308999876756,66.83039367933624,0,0
2870,2022-11-26 02:55:59.337667,4.344441937262854,1010.4933520573661,66.16280815113775,0,0
2871,2022-11-26 02:56:32.262405,4.172262338965098,1010.4599388375893,65.77533540071674,0,0
2872,2022-11-26 02:57:05.182726,4.265864094716033,1010.4355661526653,65.75871839702624,0,0
2873,2022-11-26 02:57:38.033649,4.992199908391295,1010.4874822051249,65.41475410044357,0,0
2874,2022-11-26 02:58:10.962626,4.327381531850978,1010.5459021582823,65.60921103517916,0,0
2875,2022-11-26 02:58:43.886974,4.040851121194137,1010.5469019821055,65.83752213511288,0,0
2876,2022-11-26 02:59:16.738656,3.9601600886591104,1010.4889048904972,65.88630941294889,0,0
2877,2022-11-26 02:59:49.660283,4.649147294553747,1010.4566452100236,66.03558000055222,0,0
2878,2022-11-26 03:00:22.582073,4.247151547356166,1010.4834932752743,65.81598296007817,0,1
2879,2022-11-26 03:00:55.435462,4.216527200245778,1010.572259645645,65.79850095189899,0,0
2880,2022-11-26 03:01:28.353734,4.146902269008708,1010.5026119925695,65.73727498932917,0,0
2881,2022-11-26 03:02:01.279156,4.570377247985996,1010.5122508608188,65.61015825986745,0,0
2882,2022-11-26 03:02:34.123531,4.954659607059808,1010.5182321001699,64.81718435109185,0,0
2883,2022-11-26 03:03:07.053247,4.675967559004011,1010.5087427595473,65.0303547042942,0,0
2884,2022-11-26 03:03:39.970554,4.268169557534256,1010.5227790230671,65.22691407891239,0,0
2885,2022-11-26 03:04:12.828529,4.506285354476699,1010.6032372306661,65.3806659925316,0,0
2886,2022-11-26 03:04:45.749061,4.367112813574092,1010.5785277633764,64.48798204996264,0,0
2887,2022-11-26 03:05:18.669951,4.413337003852721,1010.4882262450157,65.2556077244701,0,0
2888,2022-11-26 03:05:51.517063,4.86171070219115,1010.4977607575742,65.30330801571678,0,0
2889,2022-11-26 03:06:24.440663,4.178717630292606,1010.5239307822283,65.15954858120014,0,0
2890,2022-11-26 03:06:57.367134,4.48830274257325,1010.6099832426643,65.15334836818411,0,0
2891,2022-11-26 03:07:30.217858,4.711471744063581,1010.514560925079,64.55247385548334,0,0
2892,2022-11-26 03:08:03.139312,5.202189053323788,1010.5493649492319,64.77706316653084,0,0
2893,2022-11-26 03:08:36.055261,4.933180039120249,1010.577881414029,64.71143737636135,0,0
2894,2022-11-26 03:09:08.912292,4.607264683095945,1010.6157977576922,64.71633562666655,0,0
2895,2022-11-26 03:09:41.833536,4.806648687495713,1010.5457931237147,64.57329987658724,0,0
2896,2022-11-26 03:10:14.755268,4.538831177719331,1010.5965263597047,64.4174377096272,0,0
2897,2022-11-26 03:10:47.595984,4.089919365613422,1010.2996045284897,65.37166524349293,0,0
2898,2022-11-26 03:11:20.527790,3.9815629878693795,1010.663891583069,65.86646930970446,0,0
2899,2022-11-26 03:11:53.446937,4.3718387716286635,1010.5944458585459,65.38526693813338,0,0
2900,2022-11-26 03:12:26.296401,4.264865612121759,1010.6094311339859,65.73284271171599,0,0
2901,2022-11-26 03:12:59.215413,4.370263095675889,1010.5522475152687,64.91087721764615,0,0
2902,2022-11-26 03:13:32.135968,4.5638453744307315,1010.5520998443342,65.48412728484236,0,1
2903,2022-11-26 03:14:04.983388,4.451415341357137,1010.6240307416698,65.01469512495666,0,0
2904,2022-11-26 03:14:37.904781,4.528609940932856,1010.4880427021681,64.7554802482997,0,0
2905,2022-11-26 03:15:10.819930,4.648032811990567,1010.6335463864197,64.67141944000946,0,0
2906,2022-11-26 03:15:43.673926,4.250840281185085,1010.6650579548369,64.68420977282652,0,1
2907,2022-11-26 03:16:16.594817,4.596121770029814,1010.5044407749145,65.13295705969085,0,0
2908,2022-11-26 03:16:49.514167,4.10928519586896,1010.5527827430383,65.13570906983732,0,0
2909,2022-11-26 03:17:22.363870,4.094530277316284,1010.6295778809944,65.24029497300835,0,0
2910,2022-11-26 03:17:55.283643,4.405959539374073,1010.6201770640797,65.11312235755634,0,0
2911,2022-11-26 03:18:28.201429,3.8494981829612334,1010.6319533911955,65.04947320897259,0,0
2912,2022-11-26 03:19:01.052393,4.482693329616442,1010.692195837467,65.24873048790998,0,0
2913,2022-11-26 03:19:33.970227,4.54955154466477,1010.639380024639,65.13078873681175,0,1
2914,2022-11-26 03:20:06.888690,4.169688161226322,1010.7257091086639,64.97532260193492,0,0
2915,2022-11-26 03:20:39.739250,4.051648804817526,1010.8400733231502,65.31723762987393,0,0
2916,2022-11-26 03:21:12.659312,4.4471893260054856,1010.760821888992,65.37863944052624,0,0
2917,2022-11-26 03:21:45.581223,4.411224241365299,1010.799094995107,65.50324421539574,0,0
2918,2022-11-26 03:22:18.426491,4.267825092965694,1010.6531139262252,65.52804067547513,0,0
2919,2022-11-26 03:22:51.352553,4.200581291805246,1010.6664698092375,65.11890178387466,0,0
2920,2022-11-26 03:23:24.272050,4.726226732926261,1010.8187326278832,63.910145551610576,0,0
2921,2022-11-26 03:23:57.122630,4.458792820759582,1010.7553740243602,64.26703915628181,0,0
2922,2022-11-26 03:24:30.034460,4.485728396350579,1010.7366975273185,64.52707356722375,0,0
2923,2022-11-26 03:25:02.962353,4.604690135628624,1010.7674192251538,64.44821713189383,0,1
2924,2022-11-26 03:25:35.809699,4.302482565825148,1010.7613315695806,64.78136596820923,0,0
2925,2022-11-26 03:26:08.729496,4.250186948640856,1010.6487730810483,64.42543615416334,1,1
2926,2022-11-26 03:26:41.643497,4.736101486314656,1010.6820977493143,64.21182797344579,0,0
2927,2022-11-26 03:27:14.495078,4.55008916315529,1010.7597428392443,63.64409412896112,0,0
2928,2022-11-26 03:27:51.764814,4.59416241334533,1010.8231106292128,63.40250353393459,1,1
2929,2022-11-26 03:28:24.614474,4.576640852838638,1010.7591711146331,63.14865647980173,0,0
2930,2022-11-26 03:28:57.532601,4.0305148567107,1010.679710369118,63.64027153476339,0,0
2931,2022-11-26 03:29:30.444836,4.579599105778197,1010.7667233109466,63.77714671350971,0,1
2932,2022-11-26 03:30:03.297683,4.128651029021238,1010.7116031838218,64.56278343227608,1,1
2933,2022-11-26 03:30:36.211512,4.180293264922491,1010.7300610612764,64.8020736699563,0,0
2934,2022-11-26 03:31:09.132910,4.581904570328882,1010.7827200090446,63.77724883001874,0,0
2935,2022-11-26 03:31:41.982035,4.527956710602191,1010.720137787996,63.99090275643725,0,1
2936,2022-11-26 03:32:14.898298,4.030707102911721,1010.7202746481904,64.45760661764335,0,0
2937,2022-11-26 03:32:47.803957,4.277122512758201,1010.7162269336554,64.40630522960433,0,0
2938,2022-11-26 03:33:20.666221,4.483038872406384,1010.7868889951924,63.666492253259776,0,0
2939,2022-11-26 03:33:53.583321,4.17418414950503,1010.7838061254716,63.060330042173184,0,0
2940,2022-11-26 03:34:26.502910,4.417755596917981,1010.8356849501923,64.11241757054933,0,0
2941,2022-11-26 03:34:59.350502,4.410378119853949,1010.7672785501308,63.92243297137838,0,0
2942,2022-11-26 03:35:32.269168,4.869165774583487,1010.8000464130805,62.93572992682268,0,0
2943,2022-11-26 03:36:05.187319,4.18682530592874,1010.8327126366628,63.104257863935246,0,0
2944,2022-11-26 03:36:38.032189,4.418677781580545,1010.8053166369582,63.45388501933471,0,0
2945,2022-11-26 03:37:10.954110,4.00995797708231,1010.7816649422508,64.25128642627463,0,0
2946,2022-11-26 03:37:43.866042,4.749934267830207,1010.8608901404547,63.88576341741929,0,0
2947,2022-11-26 03:38:16.715409,4.796965736037988,1010.8456736364438,63.45043367963645,0,0
2948,2022-11-26 03:38:49.640774,4.479004601515318,1010.9112889591664,64.5537501808679,0,0
2949,2022-11-26 03:39:22.559432,4.0339347450062775,1010.8433380590574,64.26816789283113,0,0
2950,2022-11-26 03:39:55.402221,4.414066858333417,1010.7733274698107,64.03323057206279,0,0
2951,2022-11-26 03:40:28.328274,4.5298010815037735,1010.7919000514429,63.96990821422939,0,0
2952,2022-11-26 03:41:01.238099,4.09111013259019,1010.7557804657067,64.19701226301373,0,0
2953,2022-11-26 03:41:34.090036,4.775755463946849,1010.7939134118672,63.4547754840628,0,0
2954,2022-11-26 03:42:07.013707,4.305056968209115,1010.806861533789,63.505819176778445,0,0
2955,2022-11-26 03:42:39.931105,3.8322452368759308,1010.7648724669192,63.852752246310565,0,0
2956,2022-11-26 03:43:12.780122,4.3806761929485765,1010.7826178868738,63.71468089282774,0,0
2957,2022-11-26 03:43:45.696908,4.6964475208277525,1010.860131664843,63.93080441914586,0,0
2958,2022-11-26 03:44:18.615568,4.175682350165243,1010.7808630449562,64.28059152781402,0,0
2959,2022-11-26 03:44:51.463104,4.4303973920697155,1010.8463142255044,64.3139174471241,0,0
2960,2022-11-26 03:45:24.382690,4.362693568428542,1010.8572778058669,63.69280592827468,0,0
2961,2022-11-26 03:45:57.297877,4.260869808173335,1010.8737617948046,63.09043406527918,0,0
2962,2022-11-26 03:46:30.150352,4.757850790525445,1010.7628171533371,62.67649652419563,0,1
2963,2022-11-26 03:47:03.066029,4.711010650688717,1010.8022713051806,63.18201115845156,0,0
2964,2022-11-26 03:47:35.983326,4.281080150074977,1010.8014971281436,63.483688261349975,0,0
2965,2022-11-26 03:48:08.835652,4.822595295292197,1010.8274436988956,62.849358273224965,0,0
2966,2022-11-26 03:48:41.753448,4.496680205570972,1010.838822776128,62.569103465665926,0,0
2967,2022-11-26 03:49:14.672566,4.860404990071242,1010.8177838046809,62.64001685056221,0,0
2968,2022-11-26 03:49:47.517783,4.8667827183500565,1010.6760392628788,63.53885845797311,0,0
2969,2022-11-26 03:50:20.437728,4.418946914984874,1010.7354240473044,63.26834733754468,0,0
2970,2022-11-26 03:50:53.364815,4.621558567026359,1010.7934962835335,63.410063026604234,0,0
2971,2022-11-26 03:51:26.208704,4.265864094716033,1010.8198147321832,63.67272126253074,0,0
2972,2022-11-26 03:51:59.125314,4.371915426844757,1010.782124592159,63.56672679684066,0,0
2973,2022-11-26 03:52:37.244501,4.642038611203582,1010.8764870678654,64.07062392654787,0,0
2974,2022-11-26 03:53:10.088502,4.448648786689601,1010.8973200403495,64.1928275744118,0,0
2975,2022-11-26 03:53:43.013472,4.162387376643538,1010.8615881176473,63.78838125384058,0,0
2976,2022-11-26 03:54:15.935519,4.799079515084314,1010.862403999987,63.3440035538479,0,1
2977,2022-11-26 03:54:48.781324,4.379101250094512,1010.9009729906611,63.46056101363639,0,0
2978,2022-11-26 03:55:21.703484,4.82858951445969,1010.8329239397078,62.997269778689585,0,0
2979,2022-11-26 03:55:54.627801,4.394970075759048,1010.9371271718124,63.57301070590742,0,0
2980,2022-11-26 03:56:27.478808,4.928838375262678,1010.9099454662298,63.3771299374642,0,0
2981,2022-11-26 03:57:00.396502,4.8275898713775875,1010.9191868050127,63.75314853136404,0,0
2982,2022-11-26 03:57:33.307534,4.501674428109499,1010.9422546736241,63.74734796271696,0,0
2983,2022-11-26 03:58:06.160188,4.9025560553291205,1010.9184069572896,63.51831051599239,0,0
2984,2022-11-26 03:58:39.070495,3.9680753962603337,1010.8879447762935,63.64179130287721,0,0
2985,2022-11-26 03:59:11.988782,4.095067821713302,1010.9188979877451,64.05413243910421,0,0
2986,2022-11-26 03:59:44.835997,4.58171288326777,1010.954088503046,63.3755981557412,0,0
2987,2022-11-26 04:00:17.755069,4.519657041870212,1010.8543547963507,63.584785504572785,0,0
2988,2022-11-26 04:00:50.675268,4.634008080122516,1010.9126820943824,63.621440198911095,0,0
2989,2022-11-26 04:01:23.529558,4.180831096431827,1010.9746592532852,63.9314916167727,0,0
2990,2022-11-26 04:01:56.441506,4.399581006034548,1010.9194274567566,63.72605697075372,0,0
2991,2022-11-26 04:02:29.357847,4.5934318936981064,1011.0167553789212,63.80937970803637,0,0
2992,2022-11-26 04:03:02.202440,4.15316551773468,1010.9234898042529,63.73000217190761,0,0
2993,2022-11-26 04:03:35.112531,4.72807110665233,1010.9302711186502,63.1985664851788,0,0
2994,2022-11-26 04:04:08.028600,4.54167640951314,1011.0025978182467,62.495719003433166,0,0
2995,2022-11-26 04:04:40.870390,5.130606300996626,1010.9555428612423,62.51428198278395,0,0
2996,2022-11-26 04:05:13.781891,4.602731904061847,1011.1059607984164,62.552483916228326,0,0
2997,2022-11-26 04:05:46.695311,4.607725776101327,1010.9857417119622,63.393646170638696,0,0
2998,2022-11-26 04:06:19.537111,4.025903931870693,1011.0269927487743,63.4398343527655,0,0
2999,2022-11-26 04:06:52.450135,4.683345051202036,1010.936648479379,63.154453828683536,1,1
3000,2022-11-26 04:07:25.360980,4.9638814768068125,1011.1736801784614,63.16777184549087,0,0
3001,2022-11-26 04:07:58.206759,4.66536241470585,1011.1189944697587,63.11150201302529,0,0
3002,2022-11-26 04:08:31.120203,4.195048193249203,1011.0671899651397,63.85490001623042,0,0
3003,2022-11-26 04:09:04.033897,4.450032064015979,1011.03808821514,63.79775047281504,0,0
3004,2022-11-26 04:09:36.878787,4.2008500601447185,1011.0852127827126,63.870057186733284,0,0
3005,2022-11-26 04:10:09.791306,4.493644019499472,1011.1126277587857,63.519361965912516,0,0
3006,2022-11-26 04:10:42.708730,4.458600928064371,1011.1089918467708,63.39658604003529,0,0
3007,2022-11-26 04:11:15.551145,4.411300304463962,1011.0482620054526,63.606360563921484,0,0
3008,2022-11-26 04:11:48.458784,4.044616863639866,1011.0867795877156,63.31833772800077,0,0
3009,2022-11-26 04:12:21.379705,4.45149298651956,1011.1479042686448,63.0102155258722,0,1
3010,2022-11-26 04:12:54.221723,4.828859334000717,1011.125778197879,62.5528928343804,0,0
3011,2022-11-26 04:13:27.134300,4.709244784330723,1011.2394346963342,62.07149668749446,0,0
3012,2022-11-26 04:14:00.041376,5.270859602115656,1011.1006911259726,61.17024784858683,0,0
3013,2022-11-26 04:14:32.891708,4.472703311865404,1011.1781367868257,62.66830561489847,0,1
3014,2022-11-26 04:15:05.799368,4.582443746326551,1011.1828924048019,62.53052477046016,0,0
3015,2022-11-26 04:15:38.718021,4.477775346702048,1011.1626360115779,62.44171007303361,0,1
3016,2022-11-26 04:16:11.561576,4.1209670042067374,1011.2764496886706,62.597897146232945,0,0
3017,2022-11-26 04:16:44.470274,4.554969452334226,1011.2088665500943,62.7522536788685,0,0
3018,2022-11-26 04:17:17.384707,4.454068373286278,1011.2231416032777,62.127938637689134,0,0
3019,2022-11-26 04:17:50.227129,4.538639780240323,1011.2069543613744,62.402068181372634,0,0
3020,2022-11-26 04:18:23.134104,4.451031892528893,1011.2683161384132,62.59881946595247,0,0
3021,2022-11-26 04:18:56.050831,4.9369466011087475,1011.3149064562332,62.65381228451217,0,0
3022,2022-11-26 04:19:28.891986,4.7063997170304015,1011.2556783492571,63.05528193732345,0,0
3023,2022-11-26 04:20:01.798819,4.445577837797911,1011.2569608728587,62.21047418220374,0,0
3024,2022-11-26 04:20:34.718645,4.087577148520022,1011.2209994745308,61.78763976667936,0,0
3025,2022-11-26 04:21:07.559429,4.884190693575686,1011.2745409298685,62.159485237325164,0,0
3026,2022-11-26 04:21:40.464867,5.229280640434447,1011.2769173667266,61.72145511939406,0,0
3027,2022-11-26 04:22:13.375057,4.815376966628904,1011.2363240872318,60.77307218327375,0,0
3028,2022-11-26 04:22:46.223659,5.258790737865478,1011.2739347088351,61.3056006934009,0,0
3029,2022-11-26 04:23:19.136550,4.836777599272647,1011.3009234613285,61.11931252827573,0,0
3030,2022-11-26 04:23:52.041802,4.627249597030219,1011.310817482942,61.262194785593,0,0
3031,2022-11-26 04:24:24.892361,4.961002849662943,1011.3104857630576,60.94135977459134,0,0
3032,2022-11-26 04:24:57.804624,4.493261434796547,1011.3642945454527,61.47511819606259,0,0
3033,2022-11-26 04:25:30.711347,4.248229109020822,1011.4031715838461,61.336727618227,1,1
3034,2022-11-26 04:26:03.553446,4.957234746560811,1011.2993013488866,61.60480254712546,0,0
3035,2022-11-26 04:26:36.471482,5.005649651962539,1011.3188534985718,61.54872793000672,0,0
3036,2022-11-26 04:27:09.384194,4.494183624622007,1011.318983505262,61.39597966729486,0,0
3037,2022-11-26 04:27:42.227248,4.57756304017461,1011.3666690067586,61.877722570515544,0,0
3038,2022-11-26 04:28:15.133844,4.614834164965948,1011.3028295967731,62.86809322634084,0,0
3039,2022-11-26 04:28:48.045954,4.422174566758222,1011.3571589134259,62.64114987761708,0,0
3040,2022-11-26 04:29:20.894377,4.798618421397443,1011.4168970095158,62.447541087763156,0,0
3041,2022-11-26 04:29:53.806833,4.9175806470520325,1011.3912630058566,61.51876616561998,0,0
3042,2022-11-26 04:30:26.719775,4.150591006148186,1011.3681478279083,63.07752519335091,0,0
3043,2022-11-26 04:30:59.558364,4.199927875492008,1011.4219686778368,63.14816306888788,0,0
3044,2022-11-26 04:31:32.479207,4.751778638810612,1011.5057555713886,62.92667509974356,0,0
3045,2022-11-26 04:32:05.392122,4.543633864103139,1011.4377952909801,62.53695598935647,0,0
3046,2022-11-26 04:32:38.235993,4.51873485648839,1011.4362852455108,62.6465992870173,0,0
3047,2022-11-26 04:33:11.149492,4.701058446423145,1011.4800992382236,62.72421168189127,0,0
3048,2022-11-26 04:33:44.062296,4.264019724491013,1011.3757778215197,62.71876394539378,0,0
3049,2022-11-26 04:34:16.906155,4.886609692514131,1011.4863483957981,62.86519596267513,0,0
3050,2022-11-26 04:34:49.814280,4.570377247985996,1011.4149988246598,62.62770774141713,0,0
3051,2022-11-26 04:35:22.732811,4.128651029021238,1011.3870944636703,63.42010152623836,0,0
3052,2022-11-26 04:35:55.577421,4.305710209299104,1011.468950672643,63.217126589725474,0,1
3053,2022-11-26 04:36:28.484803,4.517543734519671,1011.413777334309,63.11682346522155,0,0
3054,2022-11-26 04:37:01.400731,4.922113816627198,1011.510438112094,62.787657834843536,0,0
3055,2022-11-26 04:37:34.247791,4.269552835244896,1011.4270902003283,62.708458181179054,0,0
3056,2022-11-26 04:38:07.165183,4.503979891272572,1011.4170477055218,62.88316277888746,0,0
3057,2022-11-26 04:38:40.074264,4.979828366828597,1011.4256439932788,61.96979854219614,0,0
3058,2022-11-26 04:39:12.923460,4.591665635812117,1011.4142908798673,61.655038743884916,0,0
3059,2022-11-26 04:39:45.836790,4.526381652962314,1011.3901920137506,62.18150909010029,0,0
3060,2022-11-26 04:40:18.748699,4.14348256658732,1011.4171715553992,62.817739278796786,0,1
3061,2022-11-26 04:40:51.595888,4.490877459304482,1011.4323853557516,62.570247205808364,0,0
3062,2022-11-26 04:41:24.503523,4.806457014297575,1011.4477748115506,62.21053482221677,0,0
3063,2022-11-26 04:41:57.423535,4.219562916539518,1011.3438206381921,62.30428990046849,0,0
3064,2022-11-26 04:42:30.267238,4.481386354044684,1011.4050332598531,62.92962812081981,0,0
3065,2022-11-26 04:43:03.180115,4.551472441565483,1011.445478864272,62.76396166040765,0,0
3066,2022-11-26 04:43:36.087916,4.434354921849103,1011.411929296303,62.7589607472566,0,0
3067,2022-11-26 04:44:08.936182,4.557544647996527,1011.418390891487,61.98606547160358,0,0
3068,2022-11-26 04:44:41.849741,4.58632382019395,1011.3787625588079,62.07324629262704,0,0
3069,2022-11-26 04:45:14.761049,4.758120853957583,1011.4302485867025,61.47179967627018,0,0
3070,2022-11-26 04:45:47.594037,4.761539545071642,1011.4483046182759,61.48955795947124,0,0
3071,2022-11-26 04:46:20.513581,4.297487684957976,1011.4465996037137,62.26009480048386,0,0
3072,2022-11-26 04:46:53.420550,4.392011875281039,1011.410099926278,61.73656776212223,0,1
3073,2022-11-26 04:47:26.269125,4.764497493125966,1011.498850113852,62.282617926380034,0,0
3074,2022-11-26 04:47:59.180158,4.571299433735657,1011.4442570670265,62.58030137226546,0,0
3075,2022-11-26 04:48:32.093402,4.450301249903205,1011.5795230344825,62.50525732667562,0,0
3076,2022-11-26 04:49:04.934788,4.81152904525055,1011.5035239057102,62.17382574890096,0,0
3077,2022-11-26 04:49:37.847565,5.068549744471972,1011.4640499596411,62.12276892871172,0,0
3078,2022-11-26 04:50:10.754372,4.2837334142031676,1011.4520921546484,61.4120571016319,0,1
3079,2022-11-26 04:50:43.601318,4.920808305860323,1011.4696763899203,61.6349755812387,0,0
3080,2022-11-26 04:51:16.518003,4.45472064450021,1011.4433822700267,61.633620925276176,0,0
3081,2022-11-26 04:51:49.433406,4.6248644433989305,1011.4886415189065,61.429460980561146,0,0
3082,2022-11-26 04:52:22.274684,4.772414802335549,1011.5135782131878,61.213704333425234,0,1
3083,2022-11-26 04:52:55.187835,4.7256534785504085,1011.5217376812885,61.014546370644354,0,0
3084,2022-11-26 04:53:28.110651,4.9545475085390835,1011.4652752883223,60.698159029898434,0,0
3085,2022-11-26 04:54:00.956008,4.931031625738304,1011.4787147664325,60.74476959744652,0,0
3086,2022-11-26 04:54:33.870541,5.0863412011979285,1011.5044662024137,61.15087588388054,0,0
3087,2022-11-26 04:55:06.789597,4.889342569274591,1011.5293376896294,60.41351421732803,0,0
3088,2022-11-26 04:55:39.638547,4.809111834159402,1011.4603145832257,60.62699020177861,0,0
3089,2022-11-26 04:56:12.553850,5.0352392957210235,1011.4436594721698,60.65906273015618,0,0
3090,2022-11-26 04:56:45.471340,4.444115482865944,1011.5019990945611,61.321899878428155,0,0
3091,2022-11-26 04:57:18.318093,4.716543771295459,1011.5096407837968,61.89562536102895,0,0
3092,2022-11-26 04:57:51.232870,4.837080825363153,1011.4699135659106,62.35040888982731,0,0
3093,2022-11-26 04:58:24.153766,4.359274221064791,1011.4887349558726,61.962041156092496,0,0
3094,2022-11-26 04:58:56.995539,4.446612504224581,1011.533712177544,62.27309662696976,0,1
3095,2022-11-26 04:59:29.915360,4.830703712272239,1011.5041822955977,61.50291749618866,0,0
3096,2022-11-26 05:00:02.832690,4.637505231102373,1011.5706356655719,61.732482830809914,0,0
3097,2022-11-26 05:00:35.682416,4.457026114535653,1011.5571493867641,61.707577316093605,0,0
3098,2022-11-26 05:01:08.602417,4.705094930212214,1011.5378097864914,61.30074365105693,0,0
3099,2022-11-26 05:01:41.521035,4.288265816426158,1011.5896870323352,61.85362257014093,1,1
3100,2022-11-26 05:02:14.363900,5.016907240599222,1011.5880940397245,62.06260154805215,0,0
3101,2022-11-26 05:02:47.282197,4.779983319379086,1011.7188594170213,61.711935255743875,0,0
3102,2022-11-26 05:03:20.198905,5.164727325753869,1011.6177369420657,61.24375202438769,0,0
3103,2022-11-26 05:03:53.047924,4.558005742366529,1011.5233441579986,61.4320338756497,0,0
3104,2022-11-26 05:04:25.963404,4.603384288248664,1011.5084418013437,61.81548670540795,0,1
3105,2022-11-26 05:04:58.879588,4.838733578298443,1011.6817468836628,61.71603327014486,0,0
3106,2022-11-26 05:05:31.725060,4.492260739394587,1011.6212398206231,62.12734971746839,0,0
3107,2022-11-26 05:06:04.641260,5.1866692105569445,1011.6397957544812,60.87834787662921,0,0
3108,2022-11-26 05:06:37.550865,4.923654094759424,1011.6506363989549,60.52794062978827,1,2
3109,2022-11-26 05:07:10.404735,4.855141726850359,1011.6045615231292,61.12389455070486,0,0
3110,2022-11-26 05:07:43.322721,4.787821924255368,1011.5641330615606,61.5064551485938,0,0
3111,2022-11-26 05:08:16.237684,4.3106679787627185,1011.6456267082391,61.47299831941792,0,0
3112,2022-11-26 05:08:49.085682,4.935913306140971,1011.6494774662025,60.663642522562384,0,0
3113,2022-11-26 05:09:22.002083,4.996316960099886,1011.6517722258243,60.34367379115401,0,0
3114,2022-11-26 05:09:54.917425,4.761618951166635,1011.6076837193276,60.65682601359181,0,0
3115,2022-11-26 05:10:27.762446,4.681388295199464,1011.5966673110893,60.83852325802591,0,0
3116,2022-11-26 05:11:00.673502,4.299984948618128,1011.6803334375908,62.187876058973295,0,0
3117,2022-11-26 05:11:33.598646,4.650607432779584,1011.621586332279,62.161842195082876,0,1
3118,2022-11-26 05:12:06.439549,4.8894539094141685,1011.6991043938704,62.018817322744034,0,1
3119,2022-11-26 05:12:39.362925,4.890837191450213,1011.7123519581058,62.050526522485626,0,0
